rep	jacc_median_raw	jacc_median_sc	type	prop_type	prop_partial
PC_00004684	1	1	Homog_pf	1	0
PC_00004685	1	1	Homog_pf	1	0
PC_00004686	1	1	Homog_pf	1	0
PC_00004691	1	1	Homog_pf	1	0
PC_00004696	1	1	Homog_pf	1	0
PC_00004699	1	1	Homog_pf	1	0
PC_00004700	1	1	Homog_pf	1	0
PC_00004702	1	1	Homog_pf	1	0
PC_00004703	1	1	Homog_pf	1	0
PC_00004706	1	1	Homog_pf	1	0
PC_00004710	1	1	Homog_pf	1	0
PC_00004712	1	1	Homog_pf	1	0
PC_00004716	1	1	Homog_pf	1	0
PC_00004718	1	1	Homog_pf	1	0
PC_00004719	1	1	Homog_pf	1	0
PC_00004720	1	1	Homog_pf	1	0
PC_00004721	1	1	Homog_pf	1	0
PC_00004722	1	0.5	Homog_pf	0.5	0
PC_00004725	1	1	Homog_pf	1	0
PC_00004729	1	1	Homog_pf	1	0
PC_00004732	1	1	Homog_pf	1	0
PC_00004735	1	1	Homog_pf	1	0
PC_00004736	1	1	Homog_pf	1	0
PC_00004737	1	1	Homog_pf	1	0
PC_00004738	1	1	Homog_pf	1	0
PC_00004739	1	1	Homog_pf	1	0
PC_00004740	1	1	Homog_pf	1	0
PC_00004741	1	1	Homog_pf	1	0
PC_00004743	1	1	Homog_pf	1	0
PC_00004745	1	1	Homog_pf	1	0
PC_00004746	1	1	Homog_pf	1	0
PC_00004747	1	1	Homog_pf	1	0
PC_00004748	1	1	Homog_pf	1	0
PC_00004749	1	1	Homog_pf	1	0
PC_00004753	1	1	Homog_pf	1	0
PC_00004758	1	1	Homog_pf	1	0
PC_00004759	1	1	Homog_pf	1	0
PC_00004761	1	1	Homog_pf	1	0
PC_00004762	1	1	Homog_pf	1	0
PC_00004763	1	1	Homog_pf	1	0
PC_00004766	1	0.5	Homog_pf	0.5	0
PC_00004767	1	1	Homog_pf	1	0
PC_00004772	1	1	Homog_pf	1	0
PC_00004774	1	1	Homog_pf	1	0
PC_00004775	1	1	Homog_pf	1	0
PC_00004777	1	1	Homog_pf	1	0
PC_00004781	1	1	Homog_pf	1	0
PC_00004783	1	1	Homog_pf_term	1	0
PC_00004785	1	1	Homog_pf	1	0
PC_00004786	1	1	Homog_pf	1	0
PC_00004787	1	1	Homog_pf	1	0
PC_00004791	1	1	Homog_pf_term	1	0
PC_00004792	1	1	Homog_pf	1	0
PC_00004795	1	1	Homog_pf	1	0
PC_00004796	1	1	Homog_pf	1	0
PC_00004799	1	1	Homog_pf	1	0
PC_00004801	1	1	Homog_pf	1	0
PC_00004804	1	1	Homog_pf	1	0
PC_00004805	1	1	Homog_pf	1	0
PC_00004806	1	1	Homog_pf	1	0
PC_00004807	1	1	Homog_pf	1	0
PC_00004811	1	1	Homog_pf	1	0
PC_00004812	1	1	Homog_pf	1	0
PC_00004813	1	1	Homog_pf	1	0
PC_00004814	1	1	Homog_pf	1	0
PC_00004817	1	1	Homog_pf	1	0
PC_00004819	1	1	Homog_pf	1	0
PC_00004820	1	1	Homog_pf	1	0
PC_00004823	1	1	Homog_pf	1	0
PC_00004825	1	1	Homog_pf	1	0
PC_00004827	1	1	Homog_pf	1	0
PC_00004829	1	1	Homog_pf	1	0
PC_00004832	1	1	Homog_pf	1	0
PC_00004834	1	1	Homog_pf	1	0
PC_00004836	1	1	Homog_pf	1	0
PC_00004838	1	0.5	Homog_pf	0.5	0
PC_00004839	1	1	Homog_pf	1	0
PC_00004840	1	1	Homog_pf	1	0
PC_00004847	1	1	Homog_pf	1	0
PC_00004848	1	1	Homog_pf	1	0
PC_00004854	1	1	Homog_pf	1	0
PC_00004855	1	1	Homog_pf	1	0
PC_00004857	1	1	Homog_pf	1	0
PC_00004859	1	1	Homog_pf	1	0
PC_00004861	1	1	Homog_pf_term	1	0
PC_00004863	1	1	Homog_pf	1	0
PC_00004864	1	1	Homog_pf	1	0
PC_00004868	1	0.5	Homog_pf	0.5	0
PC_00004872	1	1	Homog_pf	1	0
PC_00004879	1	1	Homog_pf	1	0
PC_00004881	1	1	Homog_pf	1	0
PC_00004882	1	1	Homog_pf	1	0
PC_00004885	1	1	Homog_pf	1	0
PC_00004898	1	1	Homog_pf	1	0
PC_00004899	1	1	Homog_pf	1	0
PC_00004901	1	1	Homog_pf	1	0
PC_00004903	1	1	Homog_pf	1	0
PC_00004905	1	1	Homog_pf	1	0
PC_00004906	1	1	Homog_pf	1	0
PC_00004909	1	1	Homog_pf	1	0
PC_00004914	1	1	Homog_pf	1	0
PC_00004916	1	1	Homog_pf	1	0
PC_00004919	1	1	Homog_pf	1	0
PC_00004927	1	1	Homog_pf	1	0
PC_00004928	1	1	Homog_pf_term	1	0
PC_00004929	1	1	Homog_pf	1	0
PC_00004930	1	1	Homog_pf	1	0
PC_00004932	1	1	Homog_pf	1	0
PC_00004933	1	1	Homog_pf	1	0
PC_00004935	1	1	Homog_pf	1	0
PC_00004938	1	1	Homog_pf	1	0
PC_00004941	1	1	Homog_pf	1	0
PC_00004942	1	1	Homog_pf	1	0
PC_00004943	1	1	Homog_pf	1	0
PC_00004948	1	1	Homog_pf	1	0
PC_00004953	1	1	Homog_pf	1	0
PC_00004954	1	1	Homog_pf	1	0
PC_00004955	1	1	Homog_pf	1	0
PC_00004958	1	1	Homog_pf	1	0
PC_00004959	1	1	Homog_pf	1	0
PC_00004962	1	1	Homog_pf	1	0
PC_00004963	1	0.5	Homog_pf	0.5	0
PC_00004967	1	1	Homog_pf	1	0
PC_00004968	0.4	0.4	Multi_pf	1	0
PC_00004969	1	1	Homog_pf	1	0
PC_00004975	1	1	Homog_pf	1	0
PC_00004979	1	1	Homog_pf	1	0
PC_00004980	1	1	Homog_pf	1	0
PC_00004992	1	1	Homog_pf	1	0
PC_00004998	1	1	Homog_pf	1	0
PC_00004999	1	1	Homog_pf	1	0
PC_00005001	1	1	Homog_pf	1	0
PC_00005003	1	1	Homog_pf	1	0
PC_00005006	1	1	Homog_pf	1	0
PC_00005007	1	1	Homog_pf	1	0
PC_00005008	1	1	Homog_pf	1	0
PC_00005009	1	1	Homog_pf	1	0
PC_00005011	1	1	Homog_pf	1	0
PC_00005013	1	1	Homog_pf	1	0
PC_00005015	1	1	Homog_pf	1	0
PC_00005020	1	1	Homog_pf	1	0
PC_00005025	1	1	Homog_pf	1	0
PC_00005028	1	1	Homog_pf	1	0
PC_00005030	1	1	Homog_pf	1	0
PC_00005033	0.333333333333333	0.333333333333333	Multi_pf	1	0
PC_00005038	1	1	Homog_pf	1	0
PC_00005039	1	1	Homog_pf	1	0
PC_00005042	1	1	Homog_pf	1	0
PC_00005043	1	1	Homog_pf	1	0
PC_00005045	1	1	Homog_pf	1	0
PC_00005047	1	1	Homog_pf	1	0
PC_00005048	1	1	Homog_pf	1	0
PC_00005049	1	1	Homog_pf	1	0
PC_00005050	1	1	Homog_pf	1	0
PC_00005054	1	1	Homog_pf	1	0
PC_00005055	1	1	Homog_pf	1	0
PC_00005056	1	1	Homog_pf	1	0
PC_00005059	1	1	Homog_pf	1	0
PC_00005061	1	1	Homog_pf	1	0
PC_00005063	1	1	Homog_pf	1	0
PC_00005064	1	1	Homog_pf	1	0
PC_00005065	1	1	Homog_pf	1	0
PC_00005067	1	1	Homog_pf	1	0
PC_00005068	1	1	Homog_pf_term	1	0
PC_00005070	1	1	Homog_pf	1	0
PC_00005071	1	1	Homog_pf	1	0
PC_00005073	1	1	Homog_pf	1	0
PC_00005076	1	1	Homog_pf	1	0
PC_00005078	1	1	Homog_pf	1	0
PC_00005079	1	1	Homog_pf	1	0
PC_00005080	1	1	Homog_pf	1	0
PC_00005081	1	1	Homog_pf	1	0
PC_00005082	1	1	Homog_pf	1	0
PC_00005084	1	1	Homog_pf	1	0
PC_00005085	1	1	Homog_pf	1	0
PC_00005087	1	1	Homog_pf	1	0
PC_00005090	1	1	Homog_pf	1	0
PC_00005091	1	1	Homog_pf	1	0
PC_00005092	1	1	Homog_pf	1	0
PC_00005096	1	1	Homog_pf	1	0
PC_00005098	1	0.5	Homog_pf	0.5	0
PC_00005099	1	0.5	Homog_pf	0.5	0
PC_00005101	1	0.5	Homog_pf	0.5	0
PC_00005104	1	1	Homog_pf	1	0
PC_00005106	1	1	Homog_pf	1	0
PC_00005111	1	1	Homog_pf	1	0
PC_00005112	1	1	Homog_pf	1	0
PC_00005117	1	1	Homog_pf	1	0
PC_00005120	1	1	Homog_pf	1	0
PC_00005121	1	1	Homog_pf	1	0
PC_00005122	1	1	Homog_pf	1	0
PC_00005124	1	1	Homog_pf	1	0
PC_00005126	1	1	Homog_pf	1	0
PC_00005127	1	0.5	Homog_pf	0.5	0
PC_00005128	1	1	Homog_pf	1	0
PC_00005129	1	1	Homog_pf	1	0
PC_00005130	1	1	Homog_pf	1	0
PC_00005131	1	1	Homog_pf	1	0
PC_00005135	1	1	Homog_pf	1	0
PC_00005138	1	1	Homog_pf	1	0
PC_00005140	1	1	Homog_pf	1	0
PC_00005143	1	1	Homog_pf	1	0
PC_00005144	1	1	Homog_pf	1	0
PC_00005147	1	1	Homog_pf	1	0
PC_00005148	1	0.5	Homog_pf	0.5	0
PC_00005149	1	1	Homog_pf	1	0
PC_00005151	1	1	Homog_pf	1	0
PC_00005152	1	1	Homog_pf	1	0
PC_00005155	1	0.5	Homog_pf	0.5	0
PC_00005156	1	1	Homog_pf	1	0
PC_00005157	1	1	Homog_pf	1	0
PC_00005158	1	1	Homog_pf	1	0
PC_00005161	1	1	Homog_pf	1	0
PC_00005162	1	1	Homog_pf	1	0
PC_00005165	1	1	Homog_pf	1	0
PC_00005167	1	1	Homog_pf	1	0
PC_00005168	1	1	Homog_pf	1	0
PC_00005169	1	1	Homog_pf	1	0
PC_00005175	1	1	Homog_pf	1	0
PC_00005176	1	1	Homog_pf	1	0
PC_00005177	1	1	Homog_pf	1	0
PC_00005180	1	1	Homog_pf	1	0
PC_00005182	1	1	Homog_pf	1	0
PC_00005190	1	1	Homog_pf	1	0
PC_00005191	1	1	Homog_pf	1	0
PC_00005192	1	1	Homog_pf	1	0
PC_00005195	1	1	Homog_pf	1	0
PC_00005197	1	1	Homog_pf	1	0
PC_00005199	1	1	Homog_pf	1	0
PC_00005203	1	1	Homog_pf	1	0
PC_00005204	1	1	Homog_pf	1	0
PC_00005205	1	1	Homog_pf	1	0
PC_00005206	1	1	Homog_pf	1	0
PC_00005209	1	1	Homog_pf	1	0
PC_00005210	1	1	Homog_pf	1	0
PC_00005212	1	1	Homog_pf	1	0
PC_00005213	1	1	Homog_pf	1	0
PC_00005221	1	1	Homog_pf	1	0
PC_00005222	1	1	Homog_pf	1	0
PC_00005224	1	1	Homog_pf	1	0
PC_00005228	1	1	Homog_pf	1	0
PC_00005229	1	1	Homog_pf	1	0
PC_00005231	1	1	Homog_pf	1	0
PC_00005232	1	1	Homog_pf	1	0
PC_00005235	1	1	Homog_pf	1	0
PC_00005237	1	1	Homog_pf	1	0
PC_00005238	1	1	Homog_pf	1	0
PC_00005240	1	1	Homog_pf	1	0
PC_00005244	1	1	Homog_pf	1	0
PC_00005246	1	1	Homog_pf	1	0
PC_00005253	1	1	Homog_pf	1	0
PC_00005254	1	1	Homog_pf	1	0
PC_00005257	1	1	Homog_pf	1	0
PC_00005259	1	1	Homog_pf	1	0
PC_00005272	1	1	Homog_pf	1	0
PC_00005276	1	1	Homog_pf	1	0
PC_00005277	1	1	Homog_pf	1	0
PC_00005282	1	1	Homog_pf	1	0
PC_00005286	1	1	Homog_pf	1	0
PC_00005291	1	1	Homog_pf	1	0
PC_00005292	1	1	Homog_pf	1	0
PC_00005295	1	1	Homog_pf	1	0
PC_00005299	1	1	Homog_pf	1	0
PC_00005306	1	1	Homog_pf	1	0
PC_00005309	1	1	Homog_pf	1	0
PC_00005310	1	1	Homog_pf	1	0
PC_00005314	1	1	Homog_pf	1	0
PC_00005315	1	1	Homog_pf	1	0
PC_00005317	1	1	Homog_pf	1	0
PC_00005318	1	1	Homog_pf	1	0
PC_00005322	1	1	Homog_pf	1	0
PC_00005325	1	1	Homog_pf	1	0
PC_00005327	1	1	Homog_pf	1	0
PC_00005332	1	1	Homog_pf	1	0
PC_00005333	1	1	Homog_pf	1	0
PC_00005346	1	1	Homog_pf	1	0
PC_00005347	1	1	Homog_pf	1	0
PC_00005350	1	1	Homog_pf	1	0
PC_00005352	1	1	Homog_pf	1	0
PC_00005355	1	1	Homog_pf	1	0
PC_00005356	1	1	Homog_pf	1	0
PC_00005363	1	1	Homog_pf	1	0
PC_00005368	1	1	Homog_pf	1	0
PC_00005370	1	1	Homog_pf	1	0
PC_00005372	1	1	Homog_pf	1	0
PC_00005381	1	1	Homog_pf	1	0
PC_00005382	1	1	Homog_pf	1	0
PC_00005385	1	1	Homog_pf	1	0
PC_00005391	1	1	Homog_pf	1	0
PC_00005393	1	1	Homog_pf	1	0
PC_00005394	1	1	Homog_pf	1	0
PC_00005395	1	1	Homog_pf	1	0
PC_00005402	1	1	Homog_pf	1	0
PC_00005406	1	1	Homog_pf	1	0
PC_00005413	1	1	Homog_pf	1	0
PC_00005419	1	1	Homog_pf	1	0
PC_00005425	1	1	Homog_pf	1	0
PC_00005427	1	1	Homog_pf	1	0
PC_00005428	1	1	Homog_pf	1	0
PC_00005431	1	1	Homog_pf	1	0
PC_00005436	1	1	Homog_pf	1	0
PC_00005437	1	1	Homog_pf	1	0
PC_00005439	1	1	Homog_pf	1	0
PC_00005445	1	1	Homog_pf	1	0
PC_00005446	1	1	Homog_pf	1	0
PC_00005450	1	1	Homog_pf	1	0
PC_00005454	1	1	Homog_pf	1	0
PC_00005457	1	1	Homog_pf	1	0
PC_00005465	1	1	Homog_pf	1	0
PC_00005471	1	1	Homog_pf	1	0
PC_00005474	1	1	Homog_pf	1	0
PC_00005475	1	1	Homog_pf	1	0
PC_00005477	1	1	Homog_pf	1	0
PC_00005479	1	1	Homog_pf	1	0
PC_00005493	1	1	Homog_pf	1	0
PC_00005494	1	1	Homog_pf	1	0
PC_00005497	1	1	Homog_pf	1	0
PC_00005505	1	1	Homog_pf	1	0
PC_00005509	1	1	Homog_pf	1	0
PC_00005510	1	1	Homog_pf	1	0
PC_00005511	1	1	Homog_pf	1	0
PC_00005515	1	1	Homog_pf	1	0
PC_00005517	1	1	Homog_pf	1	0
PC_00005518	1	1	Homog_pf	1	0
PC_00005519	1	1	Homog_pf	1	0
PC_00005520	1	1	Homog_pf	1	0
PC_00005521	1	1	Homog_pf	1	0
PC_00005525	1	1	Homog_pf	1	0
PC_00005537	1	1	Homog_pf	1	0
PC_00005538	1	1	Homog_pf	1	0
PC_00005541	1	1	Homog_pf	1	0
PC_00005542	1	1	Homog_pf	1	0
PC_00005548	1	1	Homog_pf	1	0
PC_00005549	1	1	Homog_pf	1	0
PC_00005552	1	1	Homog_pf	1	0
PC_00005554	1	1	Homog_pf	1	0
PC_00005569	1	1	Homog_pf	1	0
PC_00005570	1	1	Homog_pf	1	0
PC_00005573	1	1	Homog_pf	1	0
PC_00005575	1	1	Homog_pf	1	0
PC_00005576	1	1	Homog_pf	1	0
PC_00005579	1	1	Homog_pf	1	0
PC_00005581	1	1	Homog_pf	1	0
PC_00005587	1	1	Homog_pf	1	0
PC_00005591	1	1	Homog_pf	1	0
PC_00005592	1	1	Homog_pf	1	0
PC_00005593	1	1	Homog_pf	1	0
PC_00005594	1	1	Homog_pf	1	0
PC_00005597	1	1	Homog_pf	1	0
PC_00005598	1	1	Homog_pf	1	0
PC_00005609	1	1	Homog_pf	1	0
PC_00005615	1	1	Homog_pf	1	0
PC_00005618	1	1	Homog_pf	1	0
PC_00005619	1	1	Homog_pf	1	0
PC_00005620	1	1	Homog_pf	1	0
PC_00005622	1	1	Homog_pf	1	0
PC_00005623	1	1	Homog_pf	1	0
PC_00005624	1	1	Homog_pf	1	0
PC_00005625	1	1	Homog_pf	1	0
PC_00005629	1	1	Homog_pf	1	0
PC_00005633	1	1	Homog_pf	1	0
PC_00005634	1	1	Homog_pf	1	0
PC_00005637	1	1	Homog_pf	1	0
PC_00005639	1	1	Homog_pf	1	0
PC_00005640	1	1	Homog_pf	1	0
PC_00005641	1	1	Homog_pf	1	0
PC_00005642	1	1	Homog_pf	1	0
PC_00005644	1	1	Homog_pf	1	0
PC_00005647	1	1	Homog_pf	1	0
PC_00005652	1	1	Homog_pf	1	0
PC_00005665	1	1	Homog_pf	1	0
PC_00005667	1	1	Homog_pf	1	0
PC_00005673	1	1	Homog_pf	1	0
PC_00005679	1	1	Homog_pf	1	0
PC_00005680	1	1	Homog_pf	1	0
PC_00005681	1	1	Homog_pf	1	0
PC_00005685	1	1	Homog_pf	1	0
PC_00005686	1	1	Homog_pf	1	0
PC_00005688	1	1	Homog_pf	1	0
PC_00005689	1	1	Homog_pf	1	0
PC_00005690	1	1	Homog_pf	1	0
PC_00005691	1	1	Homog_pf	1	0
PC_00005697	1	1	Homog_pf	1	0
PC_00005699	1	1	Homog_pf	1	0
PC_00005700	1	1	Homog_pf	1	0
PC_00005702	1	1	Homog_pf	1	0
PC_00005705	1	1	Homog_pf	1	0
PC_00005706	1	1	Homog_pf	1	0
PC_00005709	1	1	Homog_pf	1	0
PC_00005710	1	1	Homog_pf	1	0
PC_00005711	1	1	Homog_pf	1	0
PC_00005715	1	1	Homog_pf	1	0
PC_00005717	1	1	Homog_pf	1	0
PC_00005718	1	1	Homog_pf	1	0
PC_00005726	1	1	Homog_pf	1	0
PC_00005727	1	1	Homog_pf	1	0
PC_00005736	1	1	Homog_pf	1	0
PC_00005737	1	1	Homog_pf	1	0
PC_00005743	1	1	Homog_pf	1	0
PC_00005747	1	1	Homog_pf	1	0
PC_00005750	1	1	Homog_pf	1	0
PC_00005755	1	1	Homog_pf	1	0
PC_00005757	1	1	Homog_pf	1	0
PC_00005759	1	1	Homog_pf	1	0
PC_00005760	1	1	Homog_pf	1	0
PC_00005762	1	1	Homog_pf	1	0
PC_00005763	1	1	Homog_pf	1	0
PC_00005766	1	1	Homog_pf	1	0
PC_00005767	1	1	Homog_pf	1	0
PC_00005768	1	1	Homog_pf	1	0
PC_00005782	1	1	Homog_pf	1	0
PC_00005783	1	1	Homog_pf	1	0
PC_00005790	1	1	Homog_pf	1	0
PC_00005794	1	1	Homog_pf	1	0
PC_00005796	1	1	Homog_pf	1	0
PC_00005799	1	1	Homog_pf	1	0
PC_00005800	1	1	Homog_pf	1	0
PC_00005802	1	1	Homog_pf	1	0
PC_00005804	1	1	Homog_pf	1	0
PC_00005805	1	1	Homog_pf	1	0
PC_00005806	1	1	Homog_pf	1	0
PC_00005808	1	1	Homog_pf	1	0
PC_00005809	1	1	Homog_pf	1	0
PC_00005811	1	1	Homog_pf	1	0
PC_00005821	1	1	Homog_pf	1	0
PC_00005822	1	1	Homog_pf	1	0
PC_00005826	1	1	Homog_pf	1	0
PC_00005827	1	1	Homog_pf	1	0
PC_00005828	1	1	Homog_pf	1	0
PC_00005831	1	1	Homog_pf	1	0
PC_00005832	1	1	Homog_pf	1	0
PC_00005834	1	1	Homog_pf	1	0
PC_00005840	1	1	Homog_pf	1	0
PC_00005843	1	1	Homog_pf	1	0
PC_00005848	1	1	Homog_pf	1	0
PC_00005849	1	1	Homog_pf	1	0
PC_00005851	1	1	Homog_pf	1	0
PC_00005855	1	1	Homog_pf	1	0
PC_00005859	1	1	Homog_pf	1	0
PC_00005860	1	1	Homog_pf	1	0
PC_00005861	1	1	Homog_pf	1	0
PC_00005862	1	1	Homog_pf	1	0
PC_00005863	1	1	Homog_pf	1	0
PC_00005867	1	1	Homog_pf	1	0
PC_00005873	1	1	Homog_pf	1	0
PC_00005877	1	1	Homog_pf	1	0
PC_00005881	1	1	Homog_pf	1	0
PC_00005882	1	1	Homog_pf	1	0
PC_00005887	1	1	Homog_pf	1	0
PC_00005889	1	1	Homog_pf	1	0
PC_00005893	1	1	Homog_pf	1	0
PC_00005894	1	1	Homog_pf	1	0
PC_00005899	1	1	Homog_pf	1	0
PC_00005902	1	1	Homog_pf	1	0
PC_00005907	1	1	Homog_pf	1	0
PC_00005912	1	1	Homog_pf	1	0
PC_00005917	1	1	Homog_pf	1	0
PC_00005918	1	1	Homog_pf	1	0
PC_00005920	1	1	Homog_pf	1	0
PC_00005926	1	1	Homog_pf	1	0
PC_00005928	1	1	Homog_pf	1	0
PC_00005929	1	1	Homog_pf	1	0
PC_00005930	1	1	Homog_pf	1	0
PC_00005932	1	1	Homog_pf	1	0
PC_00005943	1	1	Homog_pf	1	0
PC_00005948	1	1	Homog_pf	1	0
PC_00005951	1	1	Homog_pf	1	0
PC_00005954	1	1	Homog_pf	1	0
PC_00005957	1	1	Homog_pf	1	0
PC_00005958	1	1	Homog_pf	1	0
PC_00005960	1	1	Homog_pf	1	0
PC_00005962	1	1	Homog_pf	1	0
PC_00005963	1	1	Homog_pf	1	0
PC_00005967	1	1	Homog_pf	1	0
PC_00005971	1	1	Homog_pf	1	0
PC_00005973	1	1	Homog_pf	1	0
PC_00005980	1	1	Homog_pf	1	0
PC_00005983	1	1	Homog_pf	1	0
PC_00005987	1	1	Homog_pf	1	0
PC_00005991	1	1	Homog_pf	1	0
PC_00005996	1	1	Homog_pf	1	0
PC_00005997	1	1	Homog_pf	1	0
PC_00006013	1	1	Homog_pf	1	0
PC_00006016	1	1	Homog_pf	1	0
PC_00006018	1	1	Homog_pf	1	0
PC_00006019	1	1	Homog_pf	1	0
PC_00006020	1	1	Homog_pf	1	0
PC_00006024	1	1	Homog_pf	1	0
PC_00006032	1	1	Homog_pf	1	0
PC_00006036	1	1	Homog_pf	1	0
PC_00006040	1	1	Homog_pf	1	0
PC_00006042	1	1	Homog_pf	1	0
PC_00006046	1	1	Homog_pf	1	0
PC_00006047	1	1	Homog_pf	1	0
PC_00006048	1	1	Homog_pf	1	0
PC_00006049	1	1	Homog_pf	1	0
PC_00006051	1	1	Homog_pf	1	0
PC_00006054	1	1	Homog_pf	1	0
PC_00006055	1	1	Homog_pf	1	0
PC_00006056	1	1	Homog_pf	1	0
PC_00006057	1	1	Homog_pf	1	0
PC_00006063	1	1	Homog_pf	1	0
PC_00006068	1	1	Homog_pf	1	0
PC_00006072	1	1	Homog_pf	1	0
PC_00006077	1	1	Homog_pf	1	0
PC_00006079	1	1	Homog_pf	1	0
PC_00006082	1	1	Homog_pf	1	0
PC_00006087	1	1	Homog_pf	1	0
PC_00006089	1	1	Homog_pf	1	0
PC_00006093	1	1	Homog_pf	1	0
PC_00006099	1	1	Homog_pf	1	0
PC_00006107	1	1	Homog_pf	1	0
PC_00006113	1	1	Homog_pf	1	0
PC_00006114	1	1	Homog_pf	1	0
PC_00006116	1	1	Homog_pf	1	0
PC_00006118	1	1	Homog_pf	1	0
PC_00006119	1	1	Homog_pf	1	0
PC_00006129	1	1	Homog_pf	1	0
PC_00006130	1	1	Homog_pf	1	0
PC_00006131	1	1	Homog_pf	1	0
PC_00006132	1	1	Homog_pf	1	0
PC_00006137	1	1	Homog_pf	1	0
PC_00006138	1	1	Homog_pf	1	0
PC_00006139	1	1	Homog_pf	1	0
PC_00006144	1	1	Homog_pf	1	0
PC_00006149	1	1	Homog_pf	1	0
PC_00006151	1	1	Homog_pf	1	0
PC_00006152	1	1	Homog_pf	1	0
PC_00006159	1	1	Homog_pf	1	0
PC_00006160	1	1	Homog_pf	1	0
PC_00006163	1	1	Homog_pf	1	0
PC_00006172	1	1	Homog_pf	1	0
PC_00006182	1	1	Homog_pf	1	0
PC_00006183	1	1	Homog_pf	1	0
PC_00006184	1	1	Homog_pf	1	0
PC_00006185	1	1	Homog_pf	1	0
PC_00006197	1	1	Homog_pf	1	0
PC_00006201	1	1	Homog_pf	1	0
PC_00006202	1	1	Homog_pf	1	0
PC_00006204	1	1	Homog_pf	1	0
PC_00006205	1	1	Homog_pf	1	0
PC_00006207	1	1	Homog_pf	1	0
PC_00006211	1	1	Homog_pf	1	0
PC_00006215	1	1	Homog_pf	1	0
PC_00006223	1	1	Homog_pf	1	0
PC_00006228	1	1	Homog_pf	1	0
PC_00006230	1	1	Homog_pf	1	0
PC_00006235	1	1	Homog_pf	1	0
PC_00006240	1	1	Homog_pf	1	0
PC_00006247	1	1	Homog_pf	1	0
PC_00006252	1	1	Homog_pf	1	0
PC_00006254	1	1	Homog_pf	1	0
PC_00006255	1	1	Homog_pf	1	0
PC_00006256	1	1	Homog_pf	1	0
PC_00006260	1	1	Homog_pf	1	0
PC_00006261	1	1	Homog_pf	1	0
PC_00006262	1	1	Homog_pf	1	0
PC_00006270	1	1	Homog_pf	1	0
PC_00006271	1	1	Homog_pf	1	0
PC_00006272	1	1	Homog_pf	1	0
PC_00006273	1	1	Homog_pf	1	0
PC_00006274	1	1	Homog_pf	1	0
PC_00006277	1	1	Homog_pf	1	0
PC_00006280	1	1	Homog_pf	1	0
PC_00006282	1	1	Homog_pf	1	0
PC_00006283	1	1	Homog_pf	1	0
PC_00006285	1	1	Homog_pf	1	0
PC_00006286	1	1	Homog_pf	1	0
PC_00006287	1	1	Homog_pf	1	0
PC_00006288	1	1	Homog_pf	1	0
PC_00006293	1	1	Homog_pf	1	0
PC_00006297	1	1	Homog_pf	1	0
PC_00006298	1	1	Homog_pf	1	0
PC_00006303	1	1	Homog_pf	1	0
PC_00006304	1	1	Homog_pf	1	0
PC_00006306	1	1	Homog_pf	1	0
PC_00006317	1	1	Homog_pf	1	0
PC_00006318	1	1	Homog_pf	1	0
PC_00006320	1	1	Homog_pf	1	0
PC_00006328	1	1	Homog_pf	1	0
PC_00006330	1	1	Homog_pf	1	0
PC_00006333	1	1	Homog_pf	1	0
PC_00006335	1	1	Homog_pf	1	0
PC_00006343	1	1	Homog_pf	1	0
PC_00006344	1	1	Homog_pf	1	0
PC_00006350	1	1	Homog_pf	1	0
PC_00006353	1	1	Homog_pf	1	0
PC_00006355	1	1	Homog_pf	1	0
PC_00006356	1	1	Homog_pf	1	0
PC_00006360	1	1	Homog_pf	1	0
PC_00006368	1	1	Homog_pf	1	0
PC_00006373	1	1	Homog_pf	1	0
PC_00006375	1	1	Homog_pf	1	0
PC_00006376	1	1	Homog_pf	1	0
PC_00006378	1	1	Homog_pf	1	0
PC_00006379	1	1	Homog_pf	1	0
PC_00006381	1	1	Homog_pf	1	0
PC_00006382	1	1	Homog_pf	1	0
PC_00006384	1	1	Homog_pf	1	0
PC_00006385	1	1	Homog_pf	1	0
PC_00006386	1	1	Homog_pf	1	0
PC_00006390	1	1	Homog_pf	1	0
PC_00006391	1	1	Homog_pf	1	0
PC_00006393	1	1	Homog_pf	1	0
PC_00006397	1	1	Homog_pf	1	0
PC_00006399	1	1	Homog_pf	1	0
PC_00006400	1	1	Homog_pf	1	0
PC_00006407	1	1	Homog_pf	1	0
PC_00006413	1	1	Homog_pf	1	0
PC_00006420	1	1	Homog_pf	1	0
PC_00006425	1	1	Homog_pf	1	0
PC_00006428	1	1	Homog_pf	1	0
PC_00006430	1	1	Homog_pf	1	0
PC_00006433	1	1	Homog_pf	1	0
PC_00006438	1	1	Homog_pf	1	0
PC_00006446	1	1	Homog_pf	1	0
PC_00006453	1	1	Homog_pf	1	0
PC_00006463	1	1	Homog_pf	1	0
PC_00006464	1	1	Homog_pf	1	0
PC_00006465	1	1	Homog_pf	1	0
PC_00006473	1	1	Homog_pf	1	0
PC_00006476	1	1	Homog_pf	1	0
PC_00006479	1	1	Homog_pf	1	0
PC_00006485	1	1	Homog_pf	1	0
PC_00006488	1	1	Homog_pf	1	0
PC_00006490	1	1	Homog_pf	1	0
PC_00006493	1	1	Homog_pf	1	0
PC_00006500	1	1	Homog_pf	1	0
PC_00006501	1	1	Homog_pf	1	0
PC_00006511	1	1	Homog_pf	1	0
PC_00006516	1	1	Homog_pf	1	0
